name,category,url,screenshot_exists,screenshot_path,html_file
qualys,cybersecurity,,False,,pages/reviews/cybersecurity/qualys.html
rapid7,cybersecurity,,False,,pages/reviews/cybersecurity/rapid7.html
recorded-future,cybersecurity,,False,,pages/reviews/cybersecurity/recorded-future.html
sentinelone,cybersecurity,,False,,pages/reviews/cybersecurity/sentinelone.html
snyk,cybersecurity,,False,,pages/reviews/cybersecurity/snyk.html
sophos-interceptx,cybersecurity,,False,,pages/reviews/cybersecurity/sophos-interceptx.html
splunk-security,cybersecurity,,False,,pages/reviews/cybersecurity/splunk-security.html
symantec-endpoint,cybersecurity,,False,,pages/reviews/cybersecurity/symantec-endpoint.html
tenable,cybersecurity,,False,,pages/reviews/cybersecurity/tenable.html
trend-micro-vision-one,cybersecurity,,False,,pages/reviews/cybersecurity/trend-micro-vision-one.html
vectra-ai,cybersecurity,,False,,pages/reviews/cybersecurity/vectra-ai.html
wiz,cybersecurity,,False,,pages/reviews/cybersecurity/wiz.html
zerofox,cybersecurity,,False,,pages/reviews/cybersecurity/zerofox.html
aleks,education,,False,,pages/reviews/education/aleks.html
carnegie-learning,education,,False,,pages/reviews/education/carnegie-learning.html
century-tech,education,,False,,pages/reviews/education/century-tech.html
cognii,education,,False,,pages/reviews/education/cognii.html
coursera-coach,education,,False,,pages/reviews/education/coursera-coach.html
duolingo-max,education,,False,,pages/reviews/education/duolingo-max.html
gradescope,education,,False,,pages/reviews/education/gradescope.html
khan-academy-ai,education,,False,,pages/reviews/education/khan-academy-ai.html
knewton-alta,education,,False,,pages/reviews/education/knewton-alta.html
querium,education,,False,,pages/reviews/education/querium.html
quizlet-ai,education,,False,,pages/reviews/education/quizlet-ai.html
socratic-by-google,education,,False,,pages/reviews/education/socratic-by-google.html
squirrel-ai,education,,False,,pages/reviews/education/squirrel-ai.html
thinkster-math,education,,False,,pages/reviews/education/thinkster-math.html
artomatix,gaming,,False,,pages/reviews/gaming/artomatix.html
charismaai,gaming,,False,,pages/reviews/gaming/charismaai.html
hidden-door,gaming,,False,,pages/reviews/gaming/hidden-door.html
inworld-ai,gaming,,False,,pages/reviews/gaming/inworld-ai.html
latitude-ai-dungeon,gaming,,False,,pages/reviews/gaming/latitude-ai-dungeon.html
ludoai,gaming,,False,,pages/reviews/gaming/ludoai.html
promethean-ai,gaming,,False,,pages/reviews/gaming/promethean-ai.html
rct-ai,gaming,,False,,pages/reviews/gaming/rct-ai.html
replika,gaming,,False,,pages/reviews/gaming/replika.html
rosebud-ai,gaming,,False,,pages/reviews/gaming/rosebud-ai.html
scenario,gaming,,False,,pages/reviews/gaming/scenario.html
beamery,hr,,False,,pages/reviews/hr/beamery.html
eightfold-ai,hr,,False,,pages/reviews/hr/eightfold-ai.html
fetcher,hr,,False,,pages/reviews/hr/fetcher.html
findem,hr,,False,,pages/reviews/hr/findem.html
harver,hr,,False,,pages/reviews/hr/harver.html
hirevue,hr,,False,,pages/reviews/hr/hirevue.html
humanly,hr,,False,,pages/reviews/hr/humanly.html
paradox-olivia,hr,,False,,pages/reviews/hr/paradox-olivia.html
phenom,hr,,False,,pages/reviews/hr/phenom.html
pymetrics,hr,,False,,pages/reviews/hr/pymetrics.html
seekout,hr,,False,,pages/reviews/hr/seekout.html
sense,hr,,False,,pages/reviews/hr/sense.html
textio,hr,,False,,pages/reviews/hr/textio.html
workable-ai,hr,,False,,pages/reviews/hr/workable-ai.html
adobe-firefly,image,,True,assets/screenshots/image/adobe-firefly.png,pages/reviews/image/adobe-firefly.html
canva-ai,image,,False,,pages/reviews/image/canva-ai.html
clipdrop,image,,False,,pages/reviews/image/clipdrop.html
dall-e-3,image,,False,,pages/reviews/image/dall-e-3.html
ideogram,image,,True,assets/screenshots/image/ideogram.png,pages/reviews/image/ideogram.html
leonardo-ai,image,,True,assets/screenshots/image/leonardo-ai.png,pages/reviews/image/leonardo-ai.html
midjourney,image,,True,assets/screenshots/image/midjourney.png,pages/reviews/image/midjourney.html
stable-diffusion,image,,True,assets/screenshots/image/stable-diffusion.png,pages/reviews/image/stable-diffusion.html
blue-j-legal,legal,,False,,pages/reviews/legal/blue-j-legal.html
casetext,legal,,False,,pages/reviews/legal/casetext.html
cocounsel,legal,,False,,pages/reviews/legal/cocounsel.html
everlaw,legal,,False,,pages/reviews/legal/everlaw.html
harvey-ai,legal,,False,,pages/reviews/legal/harvey-ai.html
kira-systems,legal,,False,,pages/reviews/legal/kira-systems.html
lawgeex,legal,,False,,pages/reviews/legal/lawgeex.html
lex-machina,legal,,False,,pages/reviews/legal/lex-machina.html
luminance,legal,,False,,pages/reviews/legal/luminance.html
primer,legal,,False,,pages/reviews/legal/primer.html
ravel-law,legal,,False,,pages/reviews/legal/ravel-law.html
ross-intelligence,legal,,False,,pages/reviews/legal/ross-intelligence.html
aidoc,medical,https://www.aidoc.com,False,,pages/reviews/medical/aidoc.html
butterfly-iq,medical,https://www.butterflynetwork.com,False,,pages/reviews/medical/butterfly-iq.html
nuance-dragon,medical,https://www.nuance.com/healthcare/dragon-medical.html,False,,pages/reviews/medical/nuance-dragon.html
paige-ai,medical,https://paige.ai,False,,pages/reviews/medical/paige-ai.html
pathai,medical,https://www.pathai.com,False,,pages/reviews/medical/pathai.html
tempus,medical,https://www.tempus.com,False,,pages/reviews/medical/tempus.html
viz-ai,medical,https://www.viz.ai,False,,pages/reviews/medical/viz-ai.html
zebra-medical,medical,https://www.nanox.vision/ai,False,,pages/reviews/medical/zebra-medical.html
ansible,networking,,False,,pages/reviews/networking/ansible.html
cisco-ai,networking,,False,,pages/reviews/networking/cisco-ai.html
datadog,networking,,False,,pages/reviews/networking/datadog.html
juniper-mist,networking,,False,,pages/reviews/networking/juniper-mist.html
prtg,networking,,False,,pages/reviews/networking/prtg.html
splunk,networking,,False,,pages/reviews/networking/splunk.html
terraform,networking,,False,,pages/reviews/networking/terraform.html
zabbix,networking,,False,,pages/reviews/networking/zabbix.html
clickup-ai,productivity,,True,assets/screenshots/productivity/clickup-ai.png,pages/reviews/productivity/clickup-ai.html
firefliesai,productivity,,False,,pages/reviews/productivity/firefliesai.html
mem-ai,productivity,,False,,pages/reviews/productivity/mem-ai.html
motion,productivity,,False,,pages/reviews/productivity/motion.html
notion-ai,productivity,,True,assets/screenshots/productivity/notion-ai.png,pages/reviews/productivity/notion-ai.html
otterai,productivity,,False,,pages/reviews/productivity/otterai.html
reclaim-ai,productivity,,False,,pages/reviews/productivity/reclaim-ai.html
zapier,productivity,,False,,pages/reviews/productivity/zapier.html
amazon-braket,quantum,,False,,pages/reviews/quantum/amazon-braket.html
azure-quantum,quantum,,False,,pages/reviews/quantum/azure-quantum.html
d-wave-leap,quantum,,False,,pages/reviews/quantum/d-wave-leap.html
google-cirq,quantum,,False,,pages/reviews/quantum/google-cirq.html
ibm-quantum,quantum,,False,,pages/reviews/quantum/ibm-quantum.html
ionq,quantum,,False,,pages/reviews/quantum/ionq.html
rigetti-qcs,quantum,,False,,pages/reviews/quantum/rigetti-qcs.html
xanadu-pennylane,quantum,,False,,pages/reviews/quantum/xanadu-pennylane.html
connected-papers,research,,True,assets/screenshots/research/connected-papers.png,pages/reviews/research/connected-papers.html
consensus,research,,True,assets/screenshots/research/consensus.png,pages/reviews/research/consensus.html
elicit,research,,True,assets/screenshots/research/elicit.png,pages/reviews/research/elicit.html
irisai,research,,False,,pages/reviews/research/irisai.html
litmaps,research,,True,assets/screenshots/research/litmaps.png,pages/reviews/research/litmaps.html
perplexity-research,research,,False,,pages/reviews/research/perplexity-research.html
researchrabbit,research,,True,assets/screenshots/research/researchrabbit.png,pages/reviews/research/researchrabbit.html
scholarcy,research,,True,assets/screenshots/research/scholarcy.png,pages/reviews/research/scholarcy.html
scispace,research,,True,assets/screenshots/research/scispace.png,pages/reviews/research/scispace.html
scite,research,,True,assets/screenshots/research/scite.png,pages/reviews/research/scite.html
semantic-scholar,research,,True,assets/screenshots/research/semantic-scholar.png,pages/reviews/research/semantic-scholar.html
undermind,research,,False,,pages/reviews/research/undermind.html
6sense,sales,,False,,pages/reviews/sales/6sense.html
apolloio,sales,,False,,pages/reviews/sales/apolloio.html
attention,sales,,False,,pages/reviews/sales/attention.html
chorusai,sales,,False,,pages/reviews/sales/chorusai.html
clari,sales,,False,,pages/reviews/sales/clari.html
conversica,sales,,False,,pages/reviews/sales/conversica.html
exceedai,sales,,False,,pages/reviews/sales/exceedai.html
gong,sales,,False,,pages/reviews/sales/gong.html
hubspot-ai,sales,,False,,pages/reviews/sales/hubspot-ai.html
insidesales,sales,,False,,pages/reviews/sales/insidesales.html
lavender,sales,,False,,pages/reviews/sales/lavender.html
outreach,sales,,False,,pages/reviews/sales/outreach.html
peopleai,sales,,False,,pages/reviews/sales/peopleai.html
regieai,sales,,False,,pages/reviews/sales/regieai.html
salesforce-einstein-gpt,sales,,False,,pages/reviews/sales/salesforce-einstein-gpt.html
troopsai,sales,,False,,pages/reviews/sales/troopsai.html
ahrefs,seo,,False,,pages/reviews/seo/ahrefs.html
clearscope,seo,,False,,pages/reviews/seo/clearscope.html
frase,seo,,False,,pages/reviews/seo/frase.html
marketmuse,seo,,False,,pages/reviews/seo/marketmuse.html
neuronwriter,seo,,False,,pages/reviews/seo/neuronwriter.html
scalenut,seo,,False,,pages/reviews/seo/scalenut.html
semrush,seo,,False,,pages/reviews/seo/semrush.html
surfer-seo,seo,,False,,pages/reviews/seo/surfer-seo.html
deepl-pro,translation,,False,,pages/reviews/translation/deepl-pro.html
google-translate-ai,translation,,False,,pages/reviews/translation/google-translate-ai.html
lilt,translation,,False,,pages/reviews/translation/lilt.html
lokalise,translation,,False,,pages/reviews/translation/lokalise.html
microsoft-translator,translation,,False,,pages/reviews/translation/microsoft-translator.html
modernmt,translation,,False,,pages/reviews/translation/modernmt.html
phrase,translation,,False,,pages/reviews/translation/phrase.html
smartling,translation,,False,,pages/reviews/translation/smartling.html
systran,translation,,False,,pages/reviews/translation/systran.html
unbabel,translation,,False,,pages/reviews/translation/unbabel.html
heygen,video,,False,,pages/reviews/video/heygen.html
invideo,video,,False,,pages/reviews/video/invideo.html
kapwing,video,,False,,pages/reviews/video/kapwing.html
kling-ai,video,,False,,pages/reviews/video/kling-ai.html
lumen5,video,,False,,pages/reviews/video/lumen5.html
pictory,video,,True,assets/screenshots/video/pictory.png,pages/reviews/video/pictory.html
runway,video,,True,assets/screenshots/video/runway.png,pages/reviews/video/runway.html
synthesia,video,,True,assets/screenshots/video/synthesia.png,pages/reviews/video/synthesia.html
copyai,writing,,False,,pages/reviews/writing/copyai.html
grammarly,writing,,True,assets/screenshots/writing/grammarly.png,pages/reviews/writing/grammarly.html
jasper-ai,writing,,True,assets/screenshots/writing/jasper-ai.png,pages/reviews/writing/jasper-ai.html
quillbot,writing,,True,assets/screenshots/writing/quillbot.png,pages/reviews/writing/quillbot.html
rytr,writing,,True,assets/screenshots/writing/rytr.png,pages/reviews/writing/rytr.html
wordtune,writing,,True,assets/screenshots/writing/wordtune.png,pages/reviews/writing/wordtune.html
writesonic,writing,,True,assets/screenshots/writing/writesonic.png,pages/reviews/writing/writesonic.html
